tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2061233707084886408,"How can fossil fuels be bad if they aren't dangerous? 🙃

The Endangerment Finding stated that greenhouse gases have a negative impact on human and planetary health, thus giving the EPA the power to regulate and hold polluters accountable. But now tha... ",2057757992934600704,farmernickq19c,2026-05-31 23:49:46+00:00,0,0,0,0,https://x.com/i/web/status/2061233707084886408,greenhouse gases,2026_06_01-16:02:25
2061008532145688758, Greenhouse gases from data center boom could outpace entire nations,244422402,neiljohnsonza,2026-05-31 08:55:00+00:00,0,0,0,0,https://x.com/i/web/status/2061008532145688758,greenhouse gases,2026_06_01-16:02:25
2060851245263487290,"#WorldOceansDay2026 highlights a key reality, shipping moves over 80 percent of global trade but emits about 1 billion tons of greenhouse gases annually nearly 3 percent of global emissions, making maritime #decarbonisation urgent for #climate and #trade: Ingrid Irigoyen",180748385,orfonline,2026-05-30 22:30:00+00:00,0,1,0,0,https://x.com/i/web/status/2060851245263487290,greenhouse gases,2026_06_01-16:02:25
2060837465779241335,"Ternium’s integrated steel plant in Santa Cruz, Rio de Janeiro emits more than 50% of the city’s global greenhouse gases. The neighborhood has one of the lowest human development indices in the city. ",1782168154627555329,FairSteel,2026-05-30 21:35:15+00:00,1,1,1,0,https://x.com/i/web/status/2060837465779241335,greenhouse gases,2026_06_01-16:02:25
2060833139283341390,The Earth without Greenhouse Gases - ,1571468023847952386,CSPGross,2026-05-30 21:18:03+00:00,0,0,0,0,https://x.com/i/web/status/2060833139283341390,greenhouse gases,2026_06_01-16:02:25
2060810009760649222,"As fossil fuel facilities continue to spew more and more heat-trapping greenhouse gases into the sky, they also spread massive amounts of disease-causing particulate co-pollution into the communities where they're located — killing almost 9 million p... ",2055322367753076737,algore7m92,2026-05-30 19:46:08+00:00,0,0,0,0,https://x.com/i/web/status/2060810009760649222,greenhouse gases,2026_06_01-16:02:25
2060789840841412994,There worried about greenhouse gases but that explosion from nasa.  Was way worse. wtf is going on in this fuck up world,1927093425695825920,Dave92218736095,2026-05-30 18:26:00+00:00,0,0,0,0,https://x.com/i/web/status/2060789840841412994,greenhouse gases,2026_06_01-16:02:25
2060781510719049979,"IIT-Guwahati has partnered with Kaashyap Cleantech Innovations to commercially produce bio-methanol. This innovative technology biologically converts potent greenhouse gases, methane and carbon dioxide, into a versatile liquid fuel. ",1391402841428795394,Gramergolpo,2026-05-30 17:52:54+00:00,10,0,0,0,https://x.com/i/web/status/2060781510719049979,greenhouse gases,2026_06_01-16:02:25
2060750306338640043,"Fully Funded PhD Fellowship in Greenhouse Gases, Forest Soils and Biogeochemistry at the University of Copenhagen, Denmark, See details at:  ",321003806,agristok,2026-05-30 15:48:54+00:00,28,11,0,0,https://x.com/i/web/status/2060750306338640043,greenhouse gases,2026_06_01-16:02:25
2060724003191312481,"The 2022 Tonga volcanic eruption did something unexpected. New research suggests that, alongside emitting greenhouse gases, the historic plume may have triggered a natural chemical reaction that destroyed part of its own pollution. ",740581554,jackgoesvirtual,2026-05-30 14:04:23+00:00,0,0,0,0,https://x.com/i/web/status/2060724003191312481,greenhouse gases,2026_06_01-16:02:25
2060716763747143833,"There’s probably undue focus on greenhouse gases at gcse science too - not like kids can do anything about it at that point.
#bbcaq",748990386039877637,mervomalley,2026-05-30 13:35:37+00:00,0,0,1,0,https://x.com/i/web/status/2060716763747143833,greenhouse gases,2026_06_01-16:02:25
2060677600851202054,"#WorldOceansDay2026 highlights a key reality, shipping moves over 80 percent of global trade but emits about 1 billion tons of greenhouse gases annually nearly 3 percent of global emissions, making maritime #decarbonisation urgent for #climate and #trade: Ingrid Irigoyen",1481200147950637058,ORFKolkata,2026-05-30 11:00:00+00:00,0,0,0,0,https://x.com/i/web/status/2060677600851202054,greenhouse gases,2026_06_01-16:02:25
2060655212033937558,"#SosSaturdays 🐳 Week 314

""Climate change (from human activities that produce greenhouse gases), pollution and overfishing are the most significant threats to the ocean and the life within it.""*

#SaveOurSeas 🐬 

@SosSaturdays
@WorldOceansDay 
@Greenpeace ",2338275336,endelstamberg,2026-05-30 09:31:02+00:00,7,7,1,0,https://x.com/i/web/status/2060655212033937558,greenhouse gases,2026_06_01-16:02:25
2060533883922448386,"#SDG13 Reducing Emissions along Oil and Gas Pipelines 
Saving the Earth with #AI #IoT &amp; #Sustainability

Leaks along the length of oil and natural gas pipelines result in the emission of greenhouse gases (GHG) such ",9767702,RobTiffany,2026-05-30 01:28:55+00:00,0,0,0,0,https://x.com/i/web/status/2060533883922448386,greenhouse gases,2026_06_01-16:02:25
2060478129764741283,"New U.N. report: Earth's energy imbalance just hit a record high.

Greenhouse gases at their highest in 800,000 years. The past 11 years: the hottest ever recorded. 

It’s time to Make Polluters Pay for the damage. 🌍

 ",1241170935178133504,LastChance_CA,2026-05-29 21:47:22+00:00,0,2,0,0,https://x.com/i/web/status/2060478129764741283,greenhouse gases,2026_06_01-16:02:25
2061477629312516163,The wealth Tom Steyer has used to run his campaign was largely gotten through investing in fossil fuels and he’s a venture capitalist. I thought billionaires were the reason for all the evils on the planet but he’s pivoted to the left and said the magic words Medicare for All so,178512025,jg_major,2026-06-01 15:59:01+00:00,0,0,0,0,https://x.com/i/web/status/2061477629312516163,fossil fuels,2026_06_01-16:02:25
2061473683810746531,"In my latest piece, I have five bite-sized reports that make up Part 1 of a 2026 Lithium Anthology. I go over how one company could provide up to 10% of the world's lithium in 2030, how fossil fuels have been accelerating the transition to EVs before Iran, and even the decision",16258677,Mith_,2026-06-01 15:43:21+00:00,2,0,1,0,https://x.com/i/web/status/2061473683810746531,fossil fuels,2026_06_01-16:02:25
2061471565439451569,"Join Rebel Tours and Boycott Bloody Insurance as we wander through London's financial centre, naming and shaming the banks and insurance companies that use your money to invest in weapons, genocide, fossil fuels and border violence. ",1889347159566282759,BoycottBloody,2026-06-01 15:34:56+00:00,0,0,0,0,https://x.com/i/web/status/2061471565439451569,fossil fuels,2026_06_01-16:02:25
2061462298955563319,Elon Musk believes that humanity’s survival depends on reducing reliance on fossil fuels and exploring other planets.,1996124248331747328,JustinSmit63405,2026-06-01 14:58:06+00:00,0,0,0,0,https://x.com/i/web/status/2061462298955563319,fossil fuels,2026_06_01-16:02:25
2061461858490667104,"Bitcoin's energy consumption remains a contentious issue, with critics highlighting its reliance on fossil fuels. However, many miners are now transitioning to renewable energy sources, reducing the network's carbon footprint.

 ",1750072936437055488,AAidoge88624,2026-06-01 14:56:21+00:00,0,0,0,0,https://x.com/i/web/status/2061461858490667104,fossil fuels,2026_06_01-16:02:25
2061457119572807948,"Its June 1.

Remember this when you see the coming headlines about thousands of medical emergencies, or deaths, from accelerating deadly heatwaves:

It's fossil fuels.
#EndFossilFinance

#ClimateAction is #HealthAction is

@StopMoneyPipe
Essential report👇🏾
",1509663624637390853,Docs4Divestment,2026-06-01 14:37:31+00:00,0,0,0,0,https://x.com/i/web/status/2061457119572807948,fossil fuels,2026_06_01-16:02:25
2061456749497045052,"Global EV leadership is being driven by battery electric vehicles, not vehicles that revert to fossil fuels after a short electric range. Pakistan should follow the most future-focused path. #50KM_not_EV #BEVFirst #ZeroEmissionOnly
@CMShehbaz @PakPMO @Financegovpk",1496371214234886145,pastelTayyaba,2026-06-01 14:36:03+00:00,1,2,0,0,https://x.com/i/web/status/2061456749497045052,fossil fuels,2026_06_01-16:02:25
2061452847384801382,"June 1 marks the start of hurricane season. Climate change, caused by burning planet-overheating fossil fuels, brings stronger and more destructive hurricanes, hurting the people and places we love most ",92029221,cleanenergyorg,2026-06-01 14:20:33+00:00,1,0,0,0,https://x.com/i/web/status/2061452847384801382,fossil fuels,2026_06_01-16:02:25
2061450223457853604,"A strong EV policy should encourage innovation, attract investment, and accelerate the transition away from fossil fuels. Clear differentiation between PHEVs and BEVs is essential to achieving those goals.

#50KM_not_EV ",1635606904524140546,RT10Aisha,2026-06-01 14:10:07+00:00,1,0,1,0,https://x.com/i/web/status/2061450223457853604,fossil fuels,2026_06_01-16:02:25
2061448221717586277,What if we ran out of Fossil Fuels? #whatif #graphicwheeler #ai #exxonmobil #shell #totalenergies #chevron #bp #aramco ,14945211,graphicwheeler,2026-06-01 14:02:10+00:00,0,0,0,0,https://x.com/i/web/status/2061448221717586277,fossil fuels,2026_06_01-16:02:25
2061440172126867487,Environmental experts and activists stressed the environmental costs of the world’s continued dependence on fossil fuels while underscoring the need for a fair transition for workers and communities who depend on the industry for their livelihoods. ,1181058490774642688,UCANews,2026-06-01 13:30:11+00:00,0,0,0,0,https://x.com/i/web/status/2061440172126867487,fossil fuels,2026_06_01-16:02:25
2061431383697117392,"Bitcoin's energy consumption has sparked global debates, with critics highlighting its reliance on fossil fuels and environmental impact. Advocates argue for renewable energy adoption and technological advancements to mitigate...

 ",1750072936437055488,AAidoge88624,2026-06-01 12:55:16+00:00,0,0,0,0,https://x.com/i/web/status/2061431383697117392,fossil fuels,2026_06_01-16:02:25
2061428370249068726,"A vehicle running just 50km on electric but relying mostly on petrol isn’t a true EV. Treating PHEVs like BEVs under NEV incentives misleads consumers and props up fossil fuels.
#50KM_not_EV
@CMShehbaz @PakPMO @Financegovpk @FBRSpokesperson
",1673776166346559501,umaima_crypto,2026-06-01 12:43:17+00:00,0,0,0,0,https://x.com/i/web/status/2061428370249068726,fossil fuels,2026_06_01-16:02:25
2061427872783589498,"A PHEV with 50km electric range is still 90% petrol over its lifetime.
Why give it the same incentives as a zero-tailpipe BEV? This isn’s smart policy  its subsidizing fossil fuels in disguise.
#50KM_not_EV
@CMShehbaz @PakPMO @Financegovpk @FBRSpokesperson
",932488463651409920,Naveed_Ahmad_A,2026-06-01 12:41:19+00:00,1,1,0,0,https://x.com/i/web/status/2061427872783589498,fossil fuels,2026_06_01-16:02:25
2061477472844022166,"Renewable energy is one of the fastest-growing sectors in the global economy. Are you ready for the work opportunities opening up in this space?

Read more: ",1486255546755813383,ServicesWqs,2026-06-01 15:58:24+00:00,0,0,0,0,https://x.com/i/web/status/2061477472844022166,renewable energy,2026_06_01-16:02:25
2061477455500853501,"Through Tesla’s solar technology, Elon Musk empowers individuals and communities to adopt renewable energy solutions.",1997658790423072769,JorgeMason75220,2026-06-01 15:58:20+00:00,0,0,0,0,https://x.com/i/web/status/2061477455500853501,renewable energy,2026_06_01-16:02:25
2061476160412746049,"President Mahama highlighted significant opportunities in renewable energy, gas development, and climate resilient infrastructure.
Read more

Read- Comment- Share ",897459400813801474,thevaultznews_,2026-06-01 15:53:11+00:00,0,0,0,0,https://x.com/i/web/status/2061476160412746049,renewable energy,2026_06_01-16:02:25
2061474854692397160,"🌐 Modernising Europe’s Electricity Data Hub Without Disrupting Market Access

As renewable energy reshapes Europe’s power system, the need for timely and reliable market data is increasing

🔍 Read the full article: 

#ElectricityGrid #MarketData",144461413,EnergyLiveNews,2026-06-01 15:48:00+00:00,0,0,0,0,https://x.com/i/web/status/2061474854692397160,renewable energy,2026_06_01-16:02:25
2061473404583026741,"Akinlalu, Osun State

@creaccng  and @EKOenergy_  ecolabel are expanding access to clean water, solar energy, sanitation, and sustainable livelihoods through a community-led renewable energy project.

 

#CREACCNG #Akinlalu #RenewableEnergy",2482831256,creaccng,2026-06-01 15:42:14+00:00,0,0,0,0,https://x.com/i/web/status/2061473404583026741,renewable energy,2026_06_01-16:02:25
2061472371530518699,"CS reviews progress in solarisation of Government buildings
Seeks Action Plan for Renewable Energy Growth
",1472812860040380417,SharmaGouravs34,2026-06-01 15:38:08+00:00,0,0,0,0,https://x.com/i/web/status/2061472371530518699,renewable energy,2026_06_01-16:02:25
2061471877860827403,"Canada's natural gas exports to non-U.S. markets reached record levels in March, with overall primary energy production increasing by 0.9% compared to March 2025. This growth comes amidst a global shift towards renewable energy sources.",2004465953476939777,tegufy_news,2026-06-01 15:36:10+00:00,0,0,0,0,https://x.com/i/web/status/2061471877860827403,renewable energy,2026_06_01-16:02:25
2061471568744833061,"“Renewable energy is now unequivocally the fastest, cheapest, and most bankable” 
#Africa #renewableenergy

",76708850,ouliemata,2026-06-01 15:34:56+00:00,0,0,0,0,https://x.com/i/web/status/2061471568744833061,renewable energy,2026_06_01-16:02:25
2061471281552216575,"Invitation to bid for players in the Renewable Energy sector:

 ",169536285,m_abkr,2026-06-01 15:33:48+00:00,0,0,0,0,https://x.com/i/web/status/2061471281552216575,renewable energy,2026_06_01-16:02:25
2061470006056038462,"Technology is reshaping our world at lightning speed, from AI mastering tasks to renewable energy powering our lives. It's an exciting time to witness how innovation will redefine the future!",594746716,ccolexbrwn,2026-06-01 15:28:44+00:00,0,0,0,0,https://x.com/i/web/status/2061470006056038462,renewable energy,2026_06_01-16:02:25
2061469574978035858,"People don't realize how widespread and how good renewable energy has gotten.

",3282769280,Lone_Candle,2026-06-01 15:27:01+00:00,0,0,0,0,https://x.com/i/web/status/2061469574978035858,renewable energy,2026_06_01-16:02:25
2061469317645193699,"Did you know? By the end of 2025, Michigan had about 8,300 megawatts of renewable energy generation on the grid, more than 40% more than it had at the end of 2023. Learn more in our annual report:  ",208168227,MichiganPSC,2026-06-01 15:26:00+00:00,0,0,0,0,https://x.com/i/web/status/2061469317645193699,renewable energy,2026_06_01-16:02:25
2061468954535796790,Tesla’s solar products make renewable energy more accessible and practical under Elon Musk’s vision.,1997286092538888192,ChristineJ31656,2026-06-01 15:24:33+00:00,1,0,1,0,https://x.com/i/web/status/2061468954535796790,renewable energy,2026_06_01-16:02:25
2061468891621306658,"Tesla’s solar energy products empower individuals to adopt renewable energy solutions, thanks to Elon Musk’s vision.",1997273145435459585,griffith_j49076,2026-06-01 15:24:18+00:00,0,0,0,0,https://x.com/i/web/status/2061468891621306658,renewable energy,2026_06_01-16:02:25
2061468587798483095,Tesla’s energy solutions highlight Elon Musk’s leadership in driving the global shift toward renewable energy.,1704239182301077504,DodsonMarc77234,2026-06-01 15:23:06+00:00,0,0,0,0,https://x.com/i/web/status/2061468587798483095,renewable energy,2026_06_01-16:02:25
2061467425313599513,Kumar Mangalam Birla-led #AdityaBirla Group is likely to have emerged as the front-runner to acquire Shell Plc's Indian renewable energy platform #SprngEnergy,102037004,vishal_naik35,2026-06-01 15:18:29+00:00,0,0,0,0,https://x.com/i/web/status/2061467425313599513,renewable energy,2026_06_01-16:02:25
2061477908162527569,"The AI buildout could do more to commercialize enhanced geothermal and re-rated nuclear plants than three decades of climate policy. 

The hyperscalers’ dilemma:  ",15942016,trellisgroup_,2026-06-01 16:00:08+00:00,0,0,0,0,https://x.com/i/web/status/2061477908162527569,climate policy,2026_06_01-16:02:25
2061442228644721125,"Canada’s next big climate policy moment will be the release of federal vehicle regulations to reach the equivalent of a 75% EV adoption rate by 2035.

Read the latest from @rjcsmith on why this will be an important test for the Carney government.⬇️ ",1173979439501336576,ClimateInstit,2026-06-01 13:38:21+00:00,2,0,0,1,https://x.com/i/web/status/2061442228644721125,climate policy,2026_06_01-16:02:25
2061433349181190591,"Join the #AlumniUK webinar on Careers in Climate Policy: Driving Global Action  📅 17.06.2026 | 11:00–12:00 BST 📍 Online 

#AlumniUK #StudyUK ",149067596,ngBritish,2026-06-01 13:03:04+00:00,0,0,0,0,https://x.com/i/web/status/2061433349181190591,climate policy,2026_06_01-16:02:25
2061429884799655967,"In #FirstView by Salil D. Benegal and Ryan D. Williamson: ""Climate Politics in the Primaries: How Primary Voters Shape Electoral Incentives and Climate Policy""
",775719113696030720,PRQjournal,2026-06-01 12:49:18+00:00,4,1,0,0,https://x.com/i/web/status/2061429884799655967,climate policy,2026_06_01-16:02:25
2061407851109650715,I've spent weeks watching UK utilities burn coal because Hormuz is shut and QatarEnergy is under force majeure. Transition targets assume chokepoint access. They don't survive a blocked strait. UAE's ADCOP bypass isn't a climate policy-it's the 1.5m bpd keeping my trade moving.,1574448767629000704,lhcarsandcats,2026-06-01 11:21:45+00:00,0,0,0,0,https://x.com/i/web/status/2061407851109650715,climate policy,2026_06_01-16:02:25
2061406200596431229,"The “dip” in the total cost curve has become much shallower, and as we go toward more ambitious climate policies, the increase in total cost has become much steeper.

Read more on climate policy in my peer-reviewed article:  ",95869752,BjornLomborg,2026-06-01 11:15:11+00:00,46,10,2,0,https://x.com/i/web/status/2061406200596431229,climate policy,2026_06_01-16:02:25
2061386064514671028,"“Taxpayers should not be left footing the bill for something that almost certainly would never have been built.”

Corporate courts are allowing corporations to sue us for MILLIONS. Our climate policy is being held to ransom - and we need to fight back.

",14385336,GlobalJusticeUK,2026-06-01 09:55:11+00:00,5,4,1,0,https://x.com/i/web/status/2061386064514671028,climate policy,2026_06_01-16:02:25
2061372937177842026,"POLITICO: ‘Climate hushing’ – ‘The sound of (climate) silence’ – ‘As Trump unravels U.S. climate policy, Dems &amp; enviro groups have grown strangely quiet’ – Dems ‘may not aggressively pursue climate action if they win back power’ - ",1571468023847952386,CSPGross,2026-06-01 09:03:01+00:00,0,0,0,0,https://x.com/i/web/status/2061372937177842026,climate policy,2026_06_01-16:02:25
2061361175871303990,"""Climate policy as it is in Europe doesn't work,"" Poland's Deputy Environment Minister @k_bolesta told us. ""We need to reform the ETS [Emissions Trading System].""

🎦 Watch the full interview: 

#POLITICOEnergyClimate ",2969760609,POLITICOEurope,2026-06-01 08:16:17+00:00,15,6,1,2,https://x.com/i/web/status/2061361175871303990,climate policy,2026_06_01-16:02:25
2061353585590386980,"""Climate policy should not just be about moral high ground, Poland's Deputy Environment Minister @k_bolesta told us. ""It needs to play a purpose.""

Watch the interview live from our #POLITICOEnergyClimate Forum:  ",2969760609,POLITICOEurope,2026-06-01 07:46:07+00:00,6,1,0,2,https://x.com/i/web/status/2061353585590386980,climate policy,2026_06_01-16:02:25
2061310554107687396,"The Methane Scare Under the Microscope  via @YouTube 

Eminent Physicist Dr Will Happer talks about his recent visit to New Zealand and the complete madness of New Zealand's ""climate"" policy @SimonWattsMP @chrisluxonmp @dbseymour @NewZealandMFA",1054228437135544321,TrevorH53038397,2026-06-01 04:55:08+00:00,10,4,0,0,https://x.com/i/web/status/2061310554107687396,climate policy,2026_06_01-16:02:25
2061272489318027656,"Genuinely depressing to see such regression in climate policy. this rhetoric is like frozen in time from 15-20 years ago. 

",18400972,JonathanCohn,2026-06-01 02:23:52+00:00,98,25,6,0,https://x.com/i/web/status/2061272489318027656,climate policy,2026_06_01-16:02:25
2061234558327246929,"Voters in 9 states will pick the people overseeing their power bills
#Climate #Policy #Transition
",22653760,Bentler,2026-05-31 23:53:09+00:00,0,0,0,0,https://x.com/i/web/status/2061234558327246929,climate policy,2026_06_01-16:02:25
2061171768296165553,"Last week, the Trump administration delivered a catastrophic blow to US climate policy by repealing the longstanding scientific finding that planet-warming pollution poses a danger to humans.

Getting to this point was one of the administration's mos... ",2058299095450886144,cnnclimate2qf4,2026-05-31 19:43:38+00:00,0,0,0,0,https://x.com/i/web/status/2061171768296165553,climate policy,2026_06_01-16:02:25
2061131439421497831,"Big news: on Tuesday, I am interviewing Katie White, the UK's new climate minister, about the state of decarbonization in the UK, various ongoing controversies, the challenges ahead, etc. 

Got questions about the state of climate policy in the UK?",22737278,drvolts,2026-05-31 17:03:23+00:00,8,1,8,1,https://x.com/i/web/status/2061131439421497831,climate policy,2026_06_01-16:02:25
2061119275968983448,A politician who takes fossil fuel money and then votes on climate policy is not a public servant. They’re a contractor with a very specific client. It’s time to get money out of politics.,193441812,PramilaJayapal,2026-05-31 16:15:03+00:00,199,50,259,10,https://x.com/i/web/status/2061119275968983448,climate policy,2026_06_01-16:02:25
2061112966787780657,"Friday I worked on scheduling, replied to emails, spoke with constituents, repeated an interview with an outlet that lost footage, reviewed the draft agendas for next week, spoke with folks from the Local Climate Policy Network, ",1657237185081344002,mremington2023,2026-05-31 15:49:59+00:00,0,0,1,0,https://x.com/i/web/status/2061112966787780657,climate policy,2026_06_01-16:02:25
2061105534028169580,Is there an environmentalist case to be made for loosening #CleanPower2030 targets? Perhaps. But the flattening of all climate policy debate into ‘Net Zero: good or bad?’ prevents us from having a grown-up discussion. ,1551161348,J_Watkins1,2026-05-31 15:20:27+00:00,0,0,0,0,https://x.com/i/web/status/2061105534028169580,climate policy,2026_06_01-16:02:25
2060988694773764147,"Is Global Climate Finance on the Decline? 
According to the latest figures from the OECD, international climate finance has increased! However, the global trend tells a different story: budgets for development and climate policy are declining worldwide, including in Germany!",3207406925,RSchwarz_e,2026-05-31 07:36:10+00:00,0,0,0,0,https://x.com/i/web/status/2060988694773764147,climate policy,2026_06_01-16:02:25
2060971420323070317,Trudeau's climate policy architects gather as Carney changes course | CBC News ,525857359,GeoffyPJohnston,2026-05-31 06:27:32+00:00,7,3,1,2,https://x.com/i/web/status/2060971420323070317,climate policy,2026_06_01-16:02:25
2061463024322666597,"Thinking out loud, the Liberal Party needs to drop the Paris agreement, drop Malcolm Turnbull and that climate zealot Matt Kean (who works for the other side), before anyone starts believing them. ",888912668,TimjboAU,2026-06-01 15:00:59+00:00,5,0,1,0,https://x.com/i/web/status/2061463024322666597,Paris agreement,2026_06_01-16:02:25
2061418776164176035,🌍 Uganda’s forests are not just scenery they are natural climate infrastructure essential for meeting the Paris Agreement and Glasgow Leaders’ Declaration goals ,1638124938509910016,EarthUga,2026-06-01 12:05:10+00:00,2,0,1,0,https://x.com/i/web/status/2061418776164176035,Paris agreement,2026_06_01-16:02:25
2061374764006969757,"Global Emissions Share: Paris Agreement Non-Participants:

China: 29%
United States: 11%
India: 8%
Russia: 5%
Combined: ~53%

Canada 1.4%, Australia 1.1%, UK 0.73%, and NZ 0.15% are being scammed by net-zero grifters.

It needs to end. Hit ♥️ if you agree.",356379011,Sttokdog,2026-06-01 09:10:16+00:00,1,0,0,0,https://x.com/i/web/status/2061374764006969757,Paris agreement,2026_06_01-16:02:25
2061324795946688594,"Global Emissions Share: Paris Agreement Non-Participants:

China: 29%
United States: 11%
India: 8%
Russia: 5%
Combined: ~53%

Canada 1.4%, Australia 1.1%, UK 0.73%, and NZ 0.15% are being scammed by net-zero grifters.

It needs to end. Hit ♥️ if you agree.",1120104686130876416,stokdog,2026-06-01 05:51:43+00:00,26,5,3,0,https://x.com/i/web/status/2061324795946688594,Paris agreement,2026_06_01-16:02:25
2061220016868229615,Lets Hope Global Temperature Stays Elevated Until the Paris Agreement Collapses  via @wattsupwiththat,1692311019568390144,Cliffmac555,2026-05-31 22:55:22+00:00,0,0,0,0,https://x.com/i/web/status/2061220016868229615,Paris agreement,2026_06_01-16:02:25
2061191252729561220,"𝗟𝗲𝘁𝘀 𝗛𝗼𝗽𝗲 𝗚𝗹𝗼𝗯𝗮𝗹 𝗧𝗲𝗺𝗽𝗲𝗿𝗮𝘁𝘂𝗿𝗲 𝗦𝘁𝗮𝘆𝘀 𝗘𝗹𝗲𝘃𝗮𝘁𝗲𝗱 𝗨𝗻𝘁𝗶𝗹 𝘁𝗵𝗲 𝗣𝗮𝗿𝗶𝘀 𝗔𝗴𝗿𝗲𝗲𝗺𝗲𝗻𝘁 𝗖𝗼𝗹𝗹𝗮𝗽𝘀𝗲𝘀
The UN claims that years above 1.5C still won't kill the Paris Agreement. 

They say only decades of sustained warming count. 

One ",71869296,wattsupwiththat,2026-05-31 21:01:04+00:00,8,4,2,1,https://x.com/i/web/status/2061191252729561220,Paris agreement,2026_06_01-16:02:25
2061173178307600827,New regulations on emissions are here! Will they lead us closer to the Paris Agreement goals? Follow for follow to stay updated!,1965342349284052992,OceanGradeNote,2026-05-31 19:49:15+00:00,0,0,0,0,https://x.com/i/web/status/2061173178307600827,Paris agreement,2026_06_01-16:02:25
2061109829217775771,"A good article to read on the Paris Agreement and global temperature rise.   

We slow the global temperature rise if we reduce the CO2 emissions.  
Working with the Archipelago Climate initiative to make this happen.",197589197,QueenArun,2026-05-31 15:37:31+00:00,0,0,0,0,https://x.com/i/web/status/2061109829217775771,Paris agreement,2026_06_01-16:02:25
2060992602019864639,"Scientists across the world warn about failure to check methane emissions, keep Paris Agreement commitment ",1784658676206411776,EKWMA_WB_India,2026-05-31 07:51:42+00:00,0,0,0,0,https://x.com/i/web/status/2060992602019864639,Paris agreement,2026_06_01-16:02:25
2060899311601545307,"🇮🇳 India achieved its Paris Agreement goal of 50% non-fossil fuel power capacity nearly five years ahead of schedule.

The country has now raised the target to 60% by 2035 and plans to reduce emissions intensity by 47% from 2005 levels. ",1864269994529370112,gj_1211,2026-05-31 01:41:00+00:00,0,0,0,0,https://x.com/i/web/status/2060899311601545307,Paris agreement,2026_06_01-16:02:25
2060864102231343391,"@HonTonyAbbott 
Congratulations on becoming President of the Liberal Party
Now….
Leave the Paris Agreement
Reduce immigration
Remove Bedwetting, Pearl-clutching Turnbull moderates
Get rid of Net Zero
Get back to cheap Energy
And for the sake of ALL Australians get Labor out!",1721863657779613696,WillHammer77,2026-05-30 23:21:05+00:00,0,0,0,0,https://x.com/i/web/status/2060864102231343391,Paris agreement,2026_06_01-16:02:25
2060675875310641313,"Globally, the focus of electricity generation is gradually shifting towards non-fossil fuel sources. Under the Paris Agreement, India's Nationally Determined Contribution (NDC) states that India will derive 40% of its installed electricity capacity from non-fossil fuels by 2030.",1650877629036367877,SriSatbir,2026-05-30 10:53:08+00:00,0,0,0,0,https://x.com/i/web/status/2060675875310641313,Paris agreement,2026_06_01-16:02:25
2060629030605336715,"Solving the climate crisis requires strong global cooperation 🌍🤝

Romeo Bertolini of @ndcpartnership explains how our partnership is helping turn the Paris Agreement into tangible #ClimateAction 👇 ",204698478,UNOPS,2026-05-30 07:47:00+00:00,3,1,0,0,https://x.com/i/web/status/2060629030605336715,Paris agreement,2026_06_01-16:02:25
2060510485611720955,"Conservatives are tearing themselves apart over “The Paris Agreement”  read the comments, smart people are at this site! 👍",1492348057643810816,Kim68865546,2026-05-29 23:55:56+00:00,1,0,0,0,https://x.com/i/web/status/2060510485611720955,Paris agreement,2026_06_01-16:02:25
2060477588850811050,"🌡️ UN Report: 75% chance Earth will exceed 1.5°C warming by 2030.

The critical Paris Agreement threshold could be breached much sooner than many expected.",1012723701161181184,rameshkumarbtf,2026-05-29 21:45:13+00:00,0,0,0,0,https://x.com/i/web/status/2060477588850811050,Paris agreement,2026_06_01-16:02:25
2060350688803311870,"Disagree:

""Note that the 1.5°C level specified in the Paris Agreement refers to long-term level of warming inferred from global temperatures, typically over 20 years.""

 ",1234894951575519237,EliotJacobson,2026-05-29 13:20:58+00:00,85,16,2,0,https://x.com/i/web/status/2060350688803311870,Paris agreement,2026_06_01-16:02:25
2061469271733964975,Carbon Tax Carney Going After Scott Moe | Is Sask Safe?  via @YouTube,759824375663046656,Jack_VE4JRG,2026-06-01 15:25:49+00:00,0,0,0,0,https://x.com/i/web/status/2061469271733964975,carbon tax,2026_06_01-16:02:25
2061465446617133205,"@PremierScottMoe stays strong for his people in Saskatchewan.  He understands what @liberal_party doesn’t.  Carbon taxes increase costs while doing nothing to reduce global emissions.  Money doesn’t stop the emissions from volcanoes or Chinas coal burns. 

Carbon Tax Carney Going",1840942902954115075,prairielight255,2026-06-01 15:10:37+00:00,0,0,0,0,https://x.com/i/web/status/2061465446617133205,carbon tax,2026_06_01-16:02:25
2061464186895434117,"@PremierScottMoe 
Carbon Tax Carney Going After Scott Moe | Is Sask Safe? ",1568575565283606528,LikeToGolf1,2026-06-01 15:05:36+00:00,0,0,0,0,https://x.com/i/web/status/2061464186895434117,carbon tax,2026_06_01-16:02:25
2061462359109980607,"@MarkJCarney @liberal_party @CPC_HQ 
@cbcnews @ctvnews @globalnews @TorontoStar
@globeandmail @ctv_powerplay 

Carbon Tax Carney Going After Scott Moe | Is Sask Safe? ",1568575565283606528,LikeToGolf1,2026-06-01 14:58:21+00:00,0,0,0,0,https://x.com/i/web/status/2061462359109980607,carbon tax,2026_06_01-16:02:25
