tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp
2060431165085913288,"Next is women's rights. ...
Be there",587756550,emyvan1,2026-05-29 18:40:45+00:00,0,0,0,0,https://x.com/i/web/status/2060431165085913288,women's rights,2026_06_02-13:45:18
2060430142544150775,"Today in 1851, Sojourner Truth addressed the 1st Black Women's Rights Convention in Akron, Ohio. https://t.co/NzEuRU8Nfx",739968420834213889,Howodd69,2026-05-29 18:36:41+00:00,0,1,0,0,https://x.com/i/web/status/2060430142544150775,women's rights,2026_06_02-13:45:18
2060425166618841571,"It has been a complete year since Mahjabeen Baloch was forcibly disappeared on May 29, 2025. Selective silence is not an option. Human rights and women's rights groups must speak up and act for her safe recovery now.

#ReleaseMahjabeenBaloch #EndEnforcedDisappearances https://t.co/TrWAENqXQO",1828170635303845888,ghulamnabi921,2026-05-29 18:16:55+00:00,9,8,0,3,https://x.com/i/web/status/2060425166618841571,women's rights,2026_06_02-13:45:18
2060418004366569848,"If you don't see that the United States of America is being infiltrated by foreigners and foreign ideology, you are not paying attention.
We even have a Catholic member of Congress, who advocates for Women's Rights, wearing a HIJAB!
Insane!
Democrats are the Guardians of Evil. https://t.co/QxLKi5oPS8",910672799634722816,SaintLou22,2026-05-29 17:48:27+00:00,0,0,0,0,https://x.com/i/web/status/2060418004366569848,women's rights,2026_06_02-13:45:18
2060414012546769329,"LUAT is not just a BL series :
1. LGBTQ struggles in society
2. Women's rights
3. Drug trafficking
4. Abuse of power
5. Family issues
6. Social class
7. Trauma and emotional pain
8. Loyalty and betrayal
9. Justice and corruption

LOVE UPON A TIME EP10
#ภพเธอEP10 https://t.co/BYQ9k03fQY",1899408467862896640,jacin61834,2026-05-29 17:32:35+00:00,302,133,1,3,https://x.com/i/web/status/2060414012546769329,women's rights,2026_06_02-13:45:18
2060410175219994857,Would you trust Nigel Farage with women's rights? Take our poll and have your say https://t.co/aEetDz7pcA,528674835,dave43law,2026-05-29 17:17:20+00:00,25,12,19,0,https://x.com/i/web/status/2060410175219994857,women's rights,2026_06_02-13:45:18
2060401340229341490,"@NYCMayor attends many events aligned with Islam and Sharia Law countries who kill homosexuals, limit women's rights, no religious tolerance, call for intifada and down-fall of the west, etc.

BUT he is unable to attend an Israel Day parade with NYC constituents...

Embarrassing!",796048589168381952,yocantbeserious,2026-05-29 16:42:14+00:00,0,0,0,0,https://x.com/i/web/status/2060401340229341490,women's rights,2026_06_02-13:45:18
2060393140100767757,Trans athlete left 'crushed' after controversial podium rule introduced in America https://t.co/gpasSQwoj5 Get men out of women's sports now. Women's rights are being crushed.,28882086,adeline9,2026-05-29 16:09:39+00:00,1,0,0,0,https://x.com/i/web/status/2060393140100767757,women's rights,2026_06_02-13:45:18
2060387235623481594,"""Hang on a minute! You're saying . . . Let me make sure I'm getting this right . . . You're saying that the Equality Act is also about women's rights? So, not just trans rights but women's rights too? Are you sure you've got that right?""",2458402670,MrTCHarris,2026-05-29 15:46:11+00:00,632,48,6,1,https://x.com/i/web/status/2060387235623481594,women's rights,2026_06_02-13:45:18
2060380205408014342,"A clear sign that Ethiopia has no genuine government, true opposition parties, or real advocates for human and women's rights is the fact that the whereabouts of Dembi Dolo University students remain unknown after 2368 days!",399261495,Eninges_Asmare,2026-05-29 15:18:15+00:00,0,0,0,0,https://x.com/i/web/status/2060380205408014342,women's rights,2026_06_02-13:45:18
2060377181369282837,"Sojourner Truth gave a speech that never included the phrase “Ain't I a Woman”
On 29 May 1851, abolitionist and women's right activist Sojourner Truth gave her most famous speech to the Ohio Women's Rights Convention in Akron, Ohio. Subsequently published in the abolitionist https://t.co/bl9cLr4tIK",2059250036899229696,TodayInHistorye,2026-05-29 15:06:14+00:00,0,0,1,0,https://x.com/i/web/status/2060377181369282837,women's rights,2026_06_02-13:45:18
2060365957088899451,"On May 29, 1851, Black women's rights activist Sojourner Truth gave her famous speech 'Ain't I A Woman?' at the Women's Rights Convention in Akron, Ohio. https://t.co/8C65dWzWTl via @9to5buzz",275899591,9to5buzz,2026-05-29 14:21:38+00:00,0,0,0,0,https://x.com/i/web/status/2060365957088899451,women's rights,2026_06_02-13:45:18
2060364488080077190,"""Trad takes away women's rights""

Let me tell you about a right that I have that you don't, Elizabeth:

When I encounter something
- yucky
- heavy
- important

I have the right to:
- say ""jee whiz that sure does look like a gender role""
- kick my shoes off 
- go do some dishes",2019223806074568704,GhostBhindGlass,2026-05-29 14:15:48+00:00,0,0,1,0,https://x.com/i/web/status/2060364488080077190,women's rights,2026_06_02-13:45:18
2060356282259738785,"Why are leftist women so suicidal?

We constantly hear about conservatives taking away women's rights.  What rights are they talking about?

My rights are pretty well-protected. And I live in a state that has been run by conservatives since 1999. I'm not walking around in a",1961255785897377793,KhaliBalmung,2026-05-29 13:43:11+00:00,3,1,0,0,https://x.com/i/web/status/2060356282259738785,women's rights,2026_06_02-13:45:18
2060349591648657880,"I respect and appreciate Joanna Cherry's intellect and her stance on women's rights, what I have a problem with is her polemic on the SNP, an organisation she was happy to stay and be a part of even while being vilified by its leadership until her failure to be re-elected.",91850216,revconundrum,2026-05-29 13:16:36+00:00,8,0,1,0,https://x.com/i/web/status/2060349591648657880,women's rights,2026_06_02-13:45:18
2060343740078629302,"Under Stalin, the USSR achieved near-complete literacy through massive educational campaigns. Stalin championed women's rights to work and vote, promoting equal pay for equal work during a time when many Western nations had not yet done so. Mao transformed China from a",1640909850287693824,BallSniff777,2026-05-29 12:53:21+00:00,1,0,0,0,https://x.com/i/web/status/2060343740078629302,women's rights,2026_06_02-13:45:18
2060342454738379194,Update: I am now working at @LInvestigates as an investigative journalist. I'm focusing on human rights issues &amp; am especially interested in tech &amp; women's rights. Pls get in touch if ur a journo who'd like to collab or have tip-offs / ideas! sarahw@libertyinvestigates.org.uk,1638510273722998787,sarahirwilson2,2026-05-29 12:48:15+00:00,4,0,0,0,https://x.com/i/web/status/2060342454738379194,women's rights,2026_06_02-13:45:18
2060342454738379194,Update: I am now working at @LInvestigates as an investigative journalist. I'm focusing on human rights issues &amp; am especially interested in tech &amp; women's rights. Pls get in touch if ur a journo who'd like to collab or have tip-offs / ideas! sarahw@libertyinvestigates.org.uk,1638510273722998787,sarahirwilson2,2026-05-29 12:48:15+00:00,4,0,0,0,https://x.com/i/web/status/2060342454738379194,women's rights,2026_06_02-13:45:18
2061606723081711870,"The simple truth is two-fold: Human life is precious, and the abortion pill poses a significant threat to both moms and babies.

https://t.co/3Kld8DZ5jE",4219013807,ALL_CL_Magazine,2026-06-02 00:32:00+00:00,0,0,0,0,https://x.com/i/web/status/2061606723081711870,abortion pill,2026_06_02-13:45:18
2061804840540340349,"The women of the Support, Educate, and Engage coalition in Palm Beach have been leading voices in the fight for reproductive freedom and justice in Florida. 

I have a 15-year-old daughter — I’m running to fight for her rights, and the rights of women across our state. https://t.co/8zgVNx48D9",1005846500583321601,AVindman,2026-06-02 13:39:15+00:00,20,4,3,0,https://x.com/i/web/status/2061804840540340349,reproductive freedom,2026_06_02-13:45:18
2061784940249858132,"My story is Queens’ story. As the daughter of a working-class immigrant father &amp; Puerto Rican mother, I’ve spent my life fighting for immigrant families, reproductive freedom &amp; working people.

I’m running for State Senate to deliver trusted leadership that gets results. Watch ⬇️ https://t.co/NotW2uMXGq",429528371,votejgr,2026-06-02 12:20:10+00:00,9,1,0,0,https://x.com/i/web/status/2061784940249858132,reproductive freedom,2026_06_02-13:45:18
2061740598751625594,"We are making constitutional history in Virginia. Proposed amendments protecting voting rights, reproductive freedom &amp; marriage equality are on track for the November 2026 ballot. We, the people of Virginia, will have the final say. Our Constitution. Our Rights. Our Move. @LWVVA https://t.co/XWDFYcwob2",1655277976727035904,lwv_wa,2026-06-02 09:23:58+00:00,8,3,0,0,https://x.com/i/web/status/2061740598751625594,reproductive freedom,2026_06_02-13:45:18
2061688078398525671,Companies offer egg freezing as a workplace benefit. It's a way to keep women working instead of having babies. https://t.co/s6E75J36mi Is social egg freezing reproductive freedom — or a subtle way to delay the problem? #EggFreezing,58417042,malpani,2026-06-02 05:55:16+00:00,1,0,1,0,https://x.com/i/web/status/2061688078398525671,reproductive freedom,2026_06_02-13:45:18
2061797277639794717,"A man that sleeps around and a woman that sleeps around are the same thing, just that the community preek have the natural right to choose his partner, but the woman with a community pussy, has to wish herself good-luck to be picked by a man that ignores her past.",1573572916947701760,Olu_ebube_,2026-06-02 13:09:11+00:00,0,0,0,0,https://x.com/i/web/status/2061797277639794717,right to choose,2026_06_02-13:45:18
2061796838525526185,"Access NHS Right to Choose Autism &amp; ADHD Assessments National Autism &amp; ADHD Assessment Centre are you waiting yrs for assessment 
Clinic Diagnostic &amp; support services 
Swinton Lock Activity Centre Dun Street
Rotherham S64 8AN 
NDI@swintonlock.org.uk 
https://t.co/YNgpN8PoGY https://t.co/zOwrJwsJRn",68130426,pidgpie,2026-06-02 13:07:27+00:00,0,0,0,0,https://x.com/i/web/status/2061796838525526185,right to choose,2026_06_02-13:45:18
2061782659916038445,"#ResistanceUnited #wtpBLUE #wtpBLUEResists #DemsUnited #DV1 
🗣US House AZ CD01
@marleneforAZ, a former broadcast journalist, has been exposing corruption &amp; holding the powerful accountable. 

She’ll protect women’s right to choose and voting rights. 
https://t.co/eUuGWf5br9 https://t.co/APLGjhCCXN",383046887,marikosegawa,2026-06-02 12:11:06+00:00,0,0,0,0,https://x.com/i/web/status/2061782659916038445,right to choose,2026_06_02-13:45:18
2061779343076900964,"The Irish Constitution already places sovereignty where it belongs, with the men and women of Ériú. 

Article 1 of Bunreacht na hÉireann states that the Irish nation has an inalienable, indefeasible, and sovereign right to choose its own form of government and determine its https://t.co/CzB4yh5kyM",37890175,_louise__,2026-06-02 11:57:56+00:00,7,4,2,0,https://x.com/i/web/status/2061779343076900964,right to choose,2026_06_02-13:45:18
2061778622206427452,".Khan Sahib’s supporters in Gilgit Baltistan are not just voting, they are defending their identity, their voice, and their right to choose without fear. A vote cast in courage becomes a strike against oppression.  #خان_کے_نام_سے_کانپتی_ٹانگیں || #قوم_کا_بھروسہ_عمران",1793249296088776704,Muddasirghaus0,2026-06-02 11:55:04+00:00,0,5,0,0,https://x.com/i/web/status/2061778622206427452,right to choose,2026_06_02-13:45:18
2061778223919423817,""".Khan Sahib’s supporters in Gilgit Baltistan feel every restriction as a personal attack on their right to choose freely and without fear. When choice is attacked, resistance is born. 
  #خان_کے_نام_سے_کانپتی_ٹانگیں || #قوم_کا_بھروسہ_عمران """,1793249296088776704,Muddasirghaus0,2026-06-02 11:53:29+00:00,0,8,0,0,https://x.com/i/web/status/2061778223919423817,right to choose,2026_06_02-13:45:18
2061778008726524201,".Imran Khan’s supporters in Gilgit Baltistan view elections as more than politics; they see it as defending dignity, identity, and the right to choose freely. A vote becomes a shield against oppression.  #خان_کے_نام_سے_کانپتی_ٹانگیں || #قوم_کا_بھروسہ_عمران",1793249296088776704,Muddasirghaus0,2026-06-02 11:52:37+00:00,0,6,0,0,https://x.com/i/web/status/2061778008726524201,right to choose,2026_06_02-13:45:18
2061776160275747172,"#ResistanceUnited #wtpBLUE #wtpBLUEResists #DemsUnited #DV1 
🗣US House AZ CD01
@marleneforAZ, a former broadcast journalist, has been exposing corruption &amp; holding the powerful accountable. 

She’ll protect women’s right to choose and voting rights. 
https://t.co/eUuGWf5br9 https://t.co/iaHm46S1gy",383046887,marikosegawa,2026-06-02 11:45:17+00:00,0,1,0,0,https://x.com/i/web/status/2061776160275747172,right to choose,2026_06_02-13:45:18
2061773885431837183,"why is the etirnity of LGBT community against bisexuals with opposite gender preferences, y'all can't stand the fact that people have the right to choose who they wanna be with romantically or sexually and it shows #biphobia",1431348604791398408,f4keging3r_c0m,2026-06-02 11:36:14+00:00,0,0,0,0,https://x.com/i/web/status/2061773885431837183,right to choose,2026_06_02-13:45:18
2061752851886469214,I think I need to get medicated for ADHD very urgently. I’ll phone about right to choose tomorrow morning,1988240889664450560,alice_elcapitan,2026-06-02 10:12:40+00:00,4,0,1,0,https://x.com/i/web/status/2061752851886469214,right to choose,2026_06_02-13:45:18
2061744647899419022,Stop DVA from stripping veterans of the right to choose their own doctor https://t.co/UAWYq6ms8u via @ChangeAUS,1486923704676204544,Deborah37762600,2026-06-02 09:40:04+00:00,0,0,0,0,https://x.com/i/web/status/2061744647899419022,right to choose,2026_06_02-13:45:18
2061735189483528593,What do you think? Should the Biafran people have the right to choose their path? #Biafra #SelfDetermination #FreeBiafra #Igbo #BiafranLivesMatter,1289569484206899200,OMAH70052659,2026-06-02 09:02:29+00:00,0,0,0,0,https://x.com/i/web/status/2061735189483528593,right to choose,2026_06_02-13:45:18
2061716524403233119,".
Hi! Flor here! Creator of  ❤️

Traditional midwifery may become illegal in Hawaii after June 30, 2023 if HB955 does not pass. This removes someone's right to choose who and where they want to birth with. Forcing them into the care of a provider the... https://t.co/nWqe0WHe8u",2056580013583994880,badassmothe80ba,2026-06-02 07:48:18+00:00,0,0,0,0,https://x.com/i/web/status/2061716524403233119,right to choose,2026_06_02-13:45:18
2061707359899279409,"Her Future, Her Choice!
Every girls deserve the right to choose her own path. Education unlocks doors to endless opportunities, knowledge and empowerment, while early marriage cuts dreams short, leading to isolation and a lost childhood.
#girlsrights #Education #EndChildMarriage https://t.co/nJf5ytLKM5",1348652934041657345,AwakeningPak,2026-06-02 07:11:53+00:00,1,0,0,0,https://x.com/i/web/status/2061707359899279409,right to choose,2026_06_02-13:45:18
2061690016401879524,"Everyone has the right to choose to exit. Liquidity will lock holders, but $OKB and $niuma have liquidity, instead of being dumped and causing you to lose everything.",2030820496791719936,Kalpecrypto,2026-06-02 06:02:58+00:00,0,0,0,0,https://x.com/i/web/status/2061690016401879524,right to choose,2026_06_02-13:45:18
2061682651237646815,"Just for clarity: All our giveaways are funded by us personally. No promotional team or sponsor is involved.

We carefully decide who receives vouchers based on participation and behavior. Since it's our money, we reserve the right to choose the winners.

Our audience knows who https://t.co/kAPVfSqlLi",1877406745213153285,bomma_tv,2026-06-02 05:33:42+00:00,48,20,16,0,https://x.com/i/web/status/2061682651237646815,right to choose,2026_06_02-13:45:18
2061618516881494066,"Across Ethiopia, citizens exercised their right to choose the future they believe in, driven by truth and informed judgment rather than misinformation and false narratives.
#EthiopiaElections2026 #ElectionSuccess #ProudlyEthiopian #DemocracyInAction https://t.co/jcd5nYVx5q",1077155119739928577,BezaMelis,2026-06-02 01:18:52+00:00,0,0,0,0,https://x.com/i/web/status/2061618516881494066,right to choose,2026_06_02-13:45:18
2059701166720893014,"One thing I always want our customers to know: you have the right to choose where your car gets repaired. An insurance company may suggest a shop, but they can’t require you to go there.
We work with all insurance companies, and we also help customers who pay out of pocket. https://t.co/nrqpgMXrqC",2165185742,KECollision,2026-05-27 18:20:00+00:00,0,0,0,0,https://x.com/i/web/status/2059701166720893014,right to choose,2026_06_02-13:45:18
2059693727308759290,"This is a big one! The right to choose is non negotiable. 

Proud to earn the endorsement of Planned Parenthood Empire State Votes. https://t.co/g4C0fHX1eQ",128631032,TomDiNapoli,2026-05-27 17:50:26+00:00,21,4,0,0,https://x.com/i/web/status/2059693727308759290,right to choose,2026_06_02-13:45:18
2059690463381147887,"Social media responsibilities are for parents. Smokers make a choice to and each generation needs that right to choose. There's a difference between just pregnant and about to pop. 

That's the tweet and my response to Labour's job so far.",1820780561041948672,EsquireKin92774,2026-05-27 17:37:28+00:00,4,0,0,0,https://x.com/i/web/status/2059690463381147887,right to choose,2026_06_02-13:45:18
2059679607800959214,"There’s a really tough conundrum in WHA where, in theory, an apprentice’s right to choose their master is fundamental in respecting their agency

But, in practice, it’s really young children making these choices and their innocence gets weaponized",37726380,LunaAmatista,2026-05-27 16:54:20+00:00,1054,50,3,3,https://x.com/i/web/status/2059679607800959214,right to choose,2026_06_02-13:45:18
2059660672330350995,"Being apathetic to politics is conceding your right to choose a good leader to morons. When the best of us takes the back seat; the worst of us ends up ruling us just like we see in Nigeria today. If you don't do politics, politics will do you.",981676388775284736,AnewNaija,2026-05-27 15:39:05+00:00,1,1,0,0,https://x.com/i/web/status/2059660672330350995,right to choose,2026_06_02-13:45:18
2059658976040460681,"Exploring a woman's fundamental right to choose, this discussion centers on personal liberty and the essential role of medical institutions in providing services, not just advice. #kanoonplus https://t.co/YenSG3zOIg",1783210953342849024,KanoonplusRavi,2026-05-27 15:32:21+00:00,0,0,0,0,https://x.com/i/web/status/2059658976040460681,right to choose,2026_06_02-13:45:18
2059654389967511617,"I know you have the right to choose who to vote for come 2027 

if you are a Youth and have plans of trusting the Next Four years of this nation to this man here, have it in mind there are chances that you will kpai before him.
Vote wisely come 2027
Chimaobi Opara ✍️ 
#Nigerian https://t.co/W4zhJ3vpA9",1815860381942005760,CEmmanuel42947,2026-05-27 15:14:07+00:00,1,0,2,0,https://x.com/i/web/status/2059654389967511617,right to choose,2026_06_02-13:45:18
2059648696480866662,"The various Parties are under NO STRICT OBLIGATIONS to conduct the Direct Primaries at the WARD LEVELS.

The parties have the right to choose how to do their own Primaries.
(Section-86 of the Electoral Act)

It is Not the duty of @Inecnigeria to make Regulations for it",1633875339125444608,mmmproff,2026-05-27 14:51:30+00:00,0,0,1,1,https://x.com/i/web/status/2059648696480866662,right to choose,2026_06_02-13:45:18
2059648138148036754,"This morning on the morning show, @ ,   and I had an honest conversation about women who don't have children.

And I want to say this clearly as we step into Women's Month:

Our worth is not measured by motherhood.

We have the right to choose.
To ha... https://t.co/DQWuqC1q3w",2042638496439934983,dominique_ba866,2026-05-27 14:49:17+00:00,0,0,0,0,https://x.com/i/web/status/2059648138148036754,right to choose,2026_06_02-13:45:18
2059618353803829509,"PARTH SCREEN SUPREMACY
Some ppl have only job is nitpicking someone’s choice. Every one have right to choose whom and what they like to support.",1273670627954548739,ParthianIndu,2026-05-27 12:50:56+00:00,6,13,0,0,https://x.com/i/web/status/2059618353803829509,right to choose,2026_06_02-13:45:18
2059612452589896111,"In Indiana, your right to choose your own health care is primarily protected under the Indiana Health Care Consent Act and state Advance Directive laws. These legal frameworks guarantee your authority to make your own medical decisions, designate who speaks for you if you cannot,",2017973789875736576,TAT322,2026-05-27 12:27:29+00:00,0,0,0,0,https://x.com/i/web/status/2059612452589896111,right to choose,2026_06_02-13:45:18
2059610611252604963,"Pashinyan stated that his country has the right to choose: to remain in the EAEU or to join the European Union, and it is illogical to threaten it with high prices. According to him, the decision should be made by the Armenian people, and partners who respond to this with threats https://t.co/AvDGx7uccP",1128337957289697281,SprinterPress,2026-05-27 12:20:10+00:00,26,5,3,0,https://x.com/i/web/status/2059610611252604963,right to choose,2026_06_02-13:45:18
2059591498333650996,"Optionality compounds. A scholarship, a degree, intentional health, savings - these are options, not destinations. The value of an option is the right to choose later when you know more. Build your option stock.",323740737,Mwai_Newton,2026-05-27 11:04:13+00:00,0,0,0,0,https://x.com/i/web/status/2059591498333650996,right to choose,2026_06_02-13:45:18
2059586981919694866,"🇦🇲🇪🇺 ""Armenia has the right to choose whether to remain in the EAEU or join the EU"" — Armenia's PM Pashinyan

""I am saying that the people of Armenia must have an alternative—to be part of the EAEU or the EU. It is not I who will decide this, but you, the citizens of Armenia"" https://t.co/3e0VPFPeWu",1121807798826930177,MyLordBebo,2026-05-27 10:46:16+00:00,124,12,37,4,https://x.com/i/web/status/2059586981919694866,right to choose,2026_06_02-13:45:18
2059565321174827210,"18 #MenForChoice On Why They're Standing Up For A Woman's Right To Choose. More of this, please.

#TravelTips #Shine https://t.co/R2MmAKIFXY",1603515772365578242,reds0up,2026-05-27 09:20:12+00:00,0,0,0,0,https://x.com/i/web/status/2059565321174827210,right to choose,2026_06_02-13:45:18
2059550593715216814,"“We are neither Communists, Catholics nor socialists. We are African nationalists. We reserve the right to choose our friends in accordance with the principle of positive neutrality.” 🫱🏾‍🫲🏿@GWANJEZ https://t.co/1W7KgGIOdn",1372922486690619393,GodKingJustice,2026-05-27 08:21:40+00:00,20,6,1,3,https://x.com/i/web/status/2059550593715216814,right to choose,2026_06_02-13:45:18
2059522781952258530,"If men can walk away after getting someone pregnant, women should also have the right to choose not to carry that responsibility alone and abort it . You can’t leave your DNA in someone’s body and then expect them to bear all the physical, emotional, and lifelong consequences by",1951574479530074112,Emilyy20k,2026-05-27 06:31:09+00:00,230,60,147,15,https://x.com/i/web/status/2059522781952258530,right to choose,2026_06_02-13:45:18
2059512722698707292,"Should people have the 
right to choose their own:
_government?
_religion?
_profession?
_spouse?

If yes on all four, do you call that liberalism or conservatism?",1311079359046852608,JohnKI7YRA,2026-05-27 05:51:11+00:00,0,0,0,0,https://x.com/i/web/status/2059512722698707292,right to choose,2026_06_02-13:45:18
2059501909917204748,"The Commission officially presents the 𝐅𝐈𝐍𝐀𝐋 voter turnout for the UST SHS Society Elections 2026.

With every vote cast, the student body has exercised not only its right to choose but its duty to shape the leadership and direction of the year ahead. ⚜️

(1/2) https://t.co/L072T5WT1o",814160986261241857,ustshscomelec,2026-05-27 05:08:13+00:00,0,0,1,0,https://x.com/i/web/status/2059501909917204748,right to choose,2026_06_02-13:45:18
2059493323744727370,"📋 You have the right to choose with #AARTO! 
1️⃣ Pay within 32 days and get 50% discount.
2️⃣ Submit a representation.
3️⃣ Nominate a new driver.
4️⃣ Arrange to pay in instalments.
5️⃣ Apply for a revocation of enforcement order. 

Visit https://t.co/TpKyAG1Du4 today! https://t.co/Kkx2o6FTiW",1732551834,rtia_aarto,2026-05-27 04:34:06+00:00,0,0,0,0,https://x.com/i/web/status/2059493323744727370,right to choose,2026_06_02-13:45:18
2059489614856101928,i'm exhausted having to argue w ppl abt abortions. it feels especially fucked up when I see that they're women bc why would u be so against the right to choose,1288479010159173633,uwuzumakii,2026-05-27 04:19:22+00:00,0,0,0,0,https://x.com/i/web/status/2059489614856101928,right to choose,2026_06_02-13:45:18
2059486885534454175,Stop DVA from stripping veterans of the right to choose their own doctor - Sign the Petition! https://t.co/2n3lH1meyv via @ChangeAUS,1486923704676204544,Deborah37762600,2026-05-27 04:08:31+00:00,0,0,0,0,https://x.com/i/web/status/2059486885534454175,right to choose,2026_06_02-13:45:18
2059486253591244929,Stop DVA from stripping veterans of the right to choose their own doctor - Sign the Petition! https://t.co/ryPe5J1NLG via @ChangeAUS,1486923704676204544,Deborah37762600,2026-05-27 04:06:00+00:00,1,0,0,0,https://x.com/i/web/status/2059486253591244929,right to choose,2026_06_02-13:45:18
2059468750160851155,"Everyone has the right to choose their own path in life. While others may choose different directions, I choose to move toward the road with a concrete foundation.

https://t.co/oK5jh1zZ95
@ConcreteXYZ
@crypttoji
@d3crypt0r25
https://t.co/8ms2gGfYUd (code) 4a1525ce https://t.co/qOTY7Fnple",1725730193355288576,BHero461997,2026-05-27 02:56:27+00:00,2,0,0,0,https://x.com/i/web/status/2059468750160851155,right to choose,2026_06_02-13:45:18
2059428061528174987,Stop DVA from stripping veterans of the right to choose their own doctor - Sign the Petition! https://t.co/AEZFi60n24 via @ChangeAUS,1361279174095245315,AllThingsAnglo,2026-05-27 00:14:46+00:00,0,0,0,0,https://x.com/i/web/status/2059428061528174987,right to choose,2026_06_02-13:45:18
2059422543849685276,"Complained to @XNotify abt acct that followed me. It had obscene sexually explicit content.
They replied saying they don't find it offensive.
Where's MY RIGHT TO CHOOSE @elonmusk ? I don't operate on your minions' standards
Is this why I also can no longer block or mute accts?",3241179358,PA13Baker,2026-05-26 23:52:51+00:00,0,0,0,0,https://x.com/i/web/status/2059422543849685276,right to choose,2026_06_02-13:45:18
2059417397556134295,"Can we please not interrupt the criminal illegal aliens' hunger strikes. 

It’s America, they have a right to choose what they want to do 🙂 

You know, freedom and all. 

Let things sort themselves out.",2038237792338165760,WhiteGirl1776,2026-05-26 23:32:24+00:00,17,1,0,0,https://x.com/i/web/status/2059417397556134295,right to choose,2026_06_02-13:45:18
2059385797011263924,"GB Elections are on 7 June 2026.

The state is using every trick to keep PTI-MWM candidates out of the race, but the ballot is still in your hands.

When they try to block your choice, your turnout becomes the answer.

Come out, vote, and defend your right to choose. https://t.co/41No3apF8h",3679890689,PTIGBOfficial,2026-05-26 21:26:50+00:00,26,9,0,0,https://x.com/i/web/status/2059385797011263924,right to choose,2026_06_02-13:45:18
2059373693030072326,"🚨 Watch: California liberal Michele Tafoya's pro-abortion record is clear. She said in her own words: ""The one hill I would die on...is if they try to take away a woman's right to choose."" Vote no on Tafoya. https://t.co/dqncsn8yfE https://t.co/a83iSYKBmD",2055492874251206656,realtafoya,2026-05-26 20:38:44+00:00,1,1,0,0,https://x.com/i/web/status/2059373693030072326,right to choose,2026_06_02-13:45:18
2059365039061254169,"Thank you ✨

A lot of people have this idea that dressing historically is anti-progress. But due to the very women who fought for our rights, we get the right to choose. So thank you to the women who walked before us, for so many reasons. And also fo... https://t.co/x2ikpXf6ID",2058299561450606592,cottagecore0ymj,2026-05-26 20:04:21+00:00,0,0,0,0,https://x.com/i/web/status/2059365039061254169,right to choose,2026_06_02-13:45:18
2059353745608102042,"a newlywed couple in malir was brutally murd€red by girl's brother in the name of so-called honor, it's so heartbreaking 💔 is marrying by choice is cr!me?? no one deserves to loss their life like this infact everyone has right to choose their partner.",1275763109114806272,AimenTweets8,2026-05-26 19:19:28+00:00,24,1,1,0,https://x.com/i/web/status/2059353745608102042,right to choose,2026_06_02-13:45:18
2059320239112773673,"Are you a liberal? It’s really 4 questions:
• Right to choose your own government?
• Right to choose your own profession?
• Right to choose your own religion?
• Right to choose your own spouse?
If you answered yes to all four, congratulations, you’re a liberal",11493452,PhilSustainable,2026-05-26 17:06:19+00:00,0,0,1,0,https://x.com/i/web/status/2059320239112773673,right to choose,2026_06_02-13:45:18
2059318841147011556,"As I've said before when asked, I'm not sure this is the most efficient way for Seoul to spend its scarce defense resources; that said, I do respect the ROK's sovereign right to choose to do so, and wish them success in the effort.
https://t.co/dtVzJqaxEw",1553899686,tshugart3,2026-05-26 17:00:46+00:00,24,4,4,2,https://x.com/i/web/status/2059318841147011556,right to choose,2026_06_02-13:45:18
2059313972940030280,"@10DowningStreet If the UK is a Voluntary Union, Please respect Scotland’s right to choose it’s own future, The once in a generation point has come &amp; gone plus Northern Ireland can choose every 7 years, the so called Union of equals, please read the link https://t.co/U4fZaH955w",1177658054910853120,JohnDuncanS30,2026-05-26 16:41:26+00:00,0,0,0,0,https://x.com/i/web/status/2059313972940030280,right to choose,2026_06_02-13:45:18
2059313749723365801,"@Keir_Starmer Keir If the UK is a Voluntary Union, Please respect Scotland’s right to choose it’s own future, The once in a generation point has come &amp; gone plus Northern Ireland can choose every 7 years, the so called Union of equals, please read the link https://t.co/U4fZaH955w",1177658054910853120,JohnDuncanS30,2026-05-26 16:40:32+00:00,0,0,0,0,https://x.com/i/web/status/2059313749723365801,right to choose,2026_06_02-13:45:18
2059312064464662566,"🚨 BREAKING!

🟢 Yes: 72
🔴 No: 55

Scotland must have the right to choose our own future. https://t.co/B9H0gGNfGL",131282783,scottishgreens,2026-05-26 16:33:50+00:00,2980,516,265,42,https://x.com/i/web/status/2059312064464662566,right to choose,2026_06_02-13:45:18
2059306918511104478,"The spirit of sacrifice lives on through those who refuse to surrender their principles. Our commitment remains unchanged — justice, democracy, and the people's right to choose. Resistance will continue until the nation is truly free.
#عیدقرباں_عہدمزاحمت
@TeamPakPower",1355897877650935810,zahy_12,2026-05-26 16:13:24+00:00,2,4,0,0,https://x.com/i/web/status/2059306918511104478,right to choose,2026_06_02-13:45:18
2059306315269210291,Was the man right to choose his father over his wife? https://t.co/kKpDkzcIOu,2491185379,JumaCJ1,2026-05-26 16:11:00+00:00,2,0,0,0,https://x.com/i/web/status/2059306315269210291,right to choose,2026_06_02-13:45:18
